Time,vM,ikr
277.9431252678116,-87.4535713989177,0.0016898793418602812
278.2169601148824,-87.45579086029646,0.0016734087436108837
278.4907949619532,-87.4579526282307,0.0016572990314524653
278.76462980902403,-87.46005900492077,0.0016415363727504846
279.03846465609485,-87.46211218283514,0.0016261076080028266
279.31229950316566,-87.46411427767947,0.0016110000928651873
279.5861343502365,-87.46606729534206,0.0015962018369518316
279.77745285739746,-87.46740371997367,0.0015860401395535074
279.96877136455845,-87.46871778879412,0.0015760199089072157
280.16008987171944,-87.47001012573388,0.0015661374544192986
280.45328488884104,-87.47194981003229,0.0015512519543162185
280.74647990596264,-87.47384194494609,0.001536669408617837
281.03967492308425,-87.47568854381151,0.0015223779924907015
281.33286994020585,-87.47749153484673,0.0015083664158487056
281.62606495732746,-87.47925275534591,0.0014946239393347016
281.91925997444906,-87.48097396630436,0.001481140301925061
282.21245499157067,-87.48265684685109,0.0014679057366644383
282.50565000869227,-87.48430301006763,0.0014549108946845283
282.7988450258139,-87.48591399257131,0.0014421468824245744
283.0920400429355,-87.48749127265559,0.0014296051770240606
283.3852350600571,-87.4890362556653,0.0014172776817456126
283.6784300771787,-87.49055029647162,0.0014051566242675362
283.9716250943003,-87.49203467963937,0.0013932346341918203
284.2648201114219,-87.49349064752856,0.0013815046190592429
284.5580151285435,-87.49491937353892,0.0013699598707173468
284.8512101456651,-87.49632199768365,0.0013585939116889268
285.1444051627867,-87.49769959078166,0.001347400638721778
285.4376001799083,-87.4990532000281,0.0013363741295225023
285.7307951970299,-87.50038380126664,0.0013255088346442636
286.0239902141515,-87.50169235791884,0.001314799331417616
286.31718523127313,-87.50297976553429,0.001304240546512976
286.61038024839473,-87.50424689119957,0.0012938275908657944
286.90357526551634,-87.50549456508506,0.0012835557905984557
287.19677028263794,-87.506723581227,0.001273420680241982
287.6778383676822,-87.50870166081303,0.00125707630464283
288.1589064527265,-87.51063469122887,0.0012410708070501664
288.6399745377708,-87.51252563103172,0.0012253876282870052
289.1210426228151,-87.51437722125814,0.001210011423356826
289.99441046539783,-87.51764622702949,0.001182835560584679
290.8677783079806,-87.52080753908335,0.0011565481977287683
291.74114615056334,-87.52387335699814,0.001131081163153607
292.6145139931461,-87.52685423956216,0.001106375046286472
293.48788183572884,-87.52975936521332,0.0010823778012941916
294.3612496783116,-87.53259679919128,0.0010590434100489344
295.23461752089435,-87.53537365349374,0.0010363310114548984
296.5561100197575,-87.53947387800918,0.0010030676778409455
297.8776025186207,-87.54346797935715,0.0009710374430937291
299.19909501748384,-87.54737094656552,0.0009401491232039035
300.520587516347,-87.5511950729445,0.0009103253598173602
301.8420800152102,-87.55495048002055,0.0008814998979839769
303.16357251407334,-87.55864549070236,0.0008536155843271268
304.4850650129365,-87.5622869326211,0.0008266227559182392
305.80655751179967,-87.56588040428221,0.0008004778812062109
308.1018984842215,-87.57202128330867,0.0007569693783842103
310.3972394566434,-87.57804968152261,0.0007157301642324135
312.69258042906523,-87.58397864280113,0.000676613898807419
314.9879214014871,-87.5898176135497,0.0006394935714580775
317.28326237390894,-87.5955737186503,0.000604256036201529
319.5786033463308,-87.60125223980211,0.0005707993894815452
321.87394431875265,-87.60685693514547,0.0005390310836837464
324.1692852911745,-87.61239051835223,0.0005088658953399318
326.46462626359636,-87.61785510825256,0.0004802242470456543
330.23719210669157,-87.62669097277299,0.00043626410447092606
334.0097579497868,-87.63535081110078,0.0003959115347219795
337.782323792882,-87.64383942734487,0.0003588844304758491
341.5548896359772,-87.65216064501021,0.0003249238388670959
345.3274554790724,-87.66031752431343,0.000293791544128479
349.1000213221676,-87.66831289029759,0.00026526742636753093
352.8725871652628,-87.67614966206118,0.0002391475635203272
356.645153008358,-87.68383078338879,0.00021524320484667548
360.41771885145323,-87.69135906867882,0.00019337991005203084
364.19028469454844,-87.69873721468745,0.0001733964682093728
367.96285053764365,-87.70596791222584,0.00015514376993595874
371.73541638073885,-87.71305388313084,0.00013848388780751824
375.50798222383406,-87.7199978391147,0.00012328932314382448
379.28054806692927,-87.72680244044646,0.00010944229357394139
383.0531139100245,-87.7334703137811,9.683399779146486e-05
386.8256797531197,-87.7400040688963,8.536393862041452e-05
390.5982455962149,-87.74640630874887,7.493930462604194e-05
394.3708114393101,-87.75267960010538,6.547443330841322e-05
398.1433772824053,-87.75882648455064,5.6890271687198034e-05
401.9159431255005,-87.76484945734008,4.9113903952513465e-05
405.6885089685957,-87.77075099835776,4.207806897270245e-05
409.46107481169093,-87.7765335606473,3.572074930679563e-05
413.23364065478614,-87.78219955508409,2.9984790358538578e-05
417.00620649788135,-87.78775135235273,2.481753322025735e-05
420.77877234097656,-87.79319129123667,2.0170470693133902e-05
426.4377163813556,-87.8011466317669,1.407841540288022e-05
432.0966604217346,-87.80886309587962,8.921099918611775e-06
437.75560446211364,-87.816348124927,4.578456113010436e-06
443.41454850249266,-87.82360896164425,9.446208719400141e-07
449.0734925428717,-87.83065265463225,-2.0736668429059144e-06
454.7324365832507,-87.8374860638143,-4.558494445513502e-06
460.39138062362974,-87.84411585896908,-6.582044585999015e-06
466.05032466400877,-87.85054851647028,-8.207724317877924e-06
471.7092687043878,-87.85679032034763,-9.491171923511761e-06
477.3682127447668,-87.86284736677587,-1.04811536135453e-05
483.02715678514585,-87.86872556759585,-1.1220360168357008e-05
491.53904226674064,-87.87724298025447,-1.1940724470026566e-05
500.0509277483354,-87.88538741714976,-1.228445598202981e-05
508.5628132299302,-87.89317672402014,-1.2338818430337376e-05
517.074698711525,-87.90062788693456,-1.217441780654749e-05
525.5865841931198,-87.90775706441005,-1.184812534198965e-05
534.0984696747147,-87.9145796194256,-1.1405507434027069e-05
542.6103551563095,-87.92111015229774,-1.088284257698109e-05
551.1222406379044,-87.92736253330109,-1.0308798944468948e-05
559.6341261194992,-87.93334993611327,-9.705830353492643e-06
568.1460116010941,-87.93908486956013,-9.091333286274579e-06
576.6578970826889,-87.94457920967537,-8.478602005704163e-06
585.1697825642838,-87.94984422946364,-7.877615923431216e-06
593.6816680458786,-87.95489062976928,-7.295689292030211e-06
602.1935535274735,-87.95972856670612,-6.738006224122844e-06
610.7054390090683,-87.96436768095322,-6.2080597401710075e-06
619.2173244906631,-87.96881712199449,-5.708010261211353e-06
627.729209972258,-87.97308557635468,-5.2389780728941596e-06
636.2410954538528,-87.97718128812986,-4.801281063797977e-06
644.7529809354477,-87.98111208703234,-4.394627786496085e-06
653.2648664170425,-87.98488540386442,-4.018272762030428e-06
661.7767518986374,-87.98850830014072,-3.6711413862172803e-06
670.2886373802322,-87.99198747633834,-3.3519290315072766e-06
678.8005228618271,-87.99532930649363,-3.059180190406852e-06
687.3124083434219,-87.998539834811,-2.7913499694570083e-06
695.8242938250168,-88.00162482162503,-2.5468527447155004e-06
704.3361793066116,-88.00458972858165,-2.3240985485220668e-06
712.8480647882064,-88.00743975434905,-2.121521288972633e-06
721.3599502698013,-88.01017981942552,-1.9375990027364433e-06
729.8718357513961,-88.01281465346517,-1.7708694288273165e-06
738.383721232991,-88.01534870752342,-1.6199390595807576e-06
746.8956067145858,-88.01778624819303,-1.4834904308286706e-06
755.4074921961807,-88.02013131326656,-1.3602851995960915e-06
763.9193776777755,-88.02238782728125,-1.2491662406425607e-06
772.4312631593704,-88.02455937433643,-1.1490557805942775e-06
780.9431486409652,-88.02664952544137,-1.0589557701688675e-06
787.2305341477107,-88.02814311765717,-9.982868950665552e-07
791.8289246913624,-88.02920918972235,-9.56853575124776e-07
796.4273152350141,-88.03025364588855,-9.177581686037461e-07
801.0257057786658,-88.03127699633265,-8.808784442815338e-07
805.6240963223175,-88.03227968975753,-8.460975543157992e-07
810.2224868659692,-88.03326215443555,-8.133040998373626e-07
814.820877409621,-88.03422483225611,-7.823920776208884e-07
819.4192679532727,-88.0351681670276,-7.532606060641245e-07
829.4638877551068,-88.03716350249493,-6.953588465128762e-07
839.508507556941,-88.03907271315957,-6.445742130980345e-07
849.5531273587752,-88.04089977896265,-6.000810843408492e-07
859.5977471606094,-88.04264846289078,-5.611435029632043e-07
875.684336042406,-88.04529457370597,-5.087288327288629e-07
891.7709249242026,-88.0477624178418,-4.665674584161627e-07
907.8575138059992,-88.05006455977706,-4.3276228567917314e-07
932.3384204453906,-88.05327584634037,-3.93862082630462e-07
956.819327084782,-88.05616671855013,-3.6637443102286745e-07
981.3002337241734,-88.0587695914044,-3.471825410750902e-07
1000.0,-88.06058173923654,-3.366602176342455e-07
