Time,vM,ikr
508.56416159959434,-87.93088688092617,-1.3238035145302448e-05
519.6504208233932,-87.93722405354535,-1.2319492268378687e-05
530.7366800471921,-87.94322198560111,-1.1360842421386367e-05
541.8229392709909,-87.94890096925313,-1.0398960698244697e-05
552.9091984947897,-87.95427999551809,-9.459736783714902e-06
563.9954577185886,-87.95937683415578,-8.560709521838775e-06
575.0817169423874,-87.96420811129875,-7.713108161749079e-06
586.1679761661862,-87.96878938136688,-6.923449630420719e-06
597.2542353899851,-87.97313519821294,-6.194791036346453e-06
608.3404946137839,-87.97725917895725,-5.527696726197008e-06
619.4267538375827,-87.98117406875863,-4.920972565101963e-06
630.5130130613816,-87.98489179514266,-4.3722210080901305e-06
641.5992722851804,-87.98842352810992,-3.878263117875186e-06
652.6855315089792,-87.99177972401293,-3.4354566146741513e-06
663.7717907327781,-87.99497018385739,-3.0399307596441713e-06
674.8580499565769,-87.99800408349473,-2.6877543538590026e-06
685.9443091803757,-88.0008900358632,-2.3750548584638427e-06
697.0305684041746,-88.00363610102437,-2.098100096373591e-06
708.1168276279734,-88.00624986344748,-1.8533534141527094e-06
719.2030868517722,-88.00873840734528,-1.6375059602765234e-06
730.2893460755711,-88.01110841537773,-1.4474943424140171e-06
741.3756052993699,-88.01336616341064,-1.2805055225622516e-06
752.4618645231687,-88.0155175272341,-1.1339742088157708e-06
763.5481237469676,-88.01756803032355,-1.0055750585072011e-06
774.6343829707664,-88.01952288317774,-8.93210877319799e-07
785.7206421945652,-88.02138698937416,-7.949982226714773e-07
804.4792236069112,-88.02434726674676,-6.564235882455138e-07
823.2378050192572,-88.02708140818473,-5.466332825831567e-07
841.9963864316031,-88.02960806463095,-4.5987703055535026e-07
860.7549678439491,-88.03194414330875,-3.9147415039152686e-07
879.513549256295,-88.03410497429483,-3.376640861839705e-07
898.272130668641,-88.0361044719506,-2.9544118570197126e-07
926.9717029527744,-88.0388798290546,-2.479624409062669e-07
955.6712752369078,-88.04134722613969,-2.1557908292905142e-07
984.3708475210412,-88.04354173557392,-1.9358206227340954e-07
1000.0,-88.04463311885813,-1.8475230137530407e-07
