Time,vM,ikr
339.32302768482145,-87.39260549103379,0.0026647373511991643
340.46194094503244,-87.40417465433677,0.0025525808781422825
341.6008542052434,-87.41453830448667,0.0024503049301052232
342.7397674654544,-87.42387301614252,0.0023565056148207703
343.8786807256654,-87.43232896060151,0.0022700039264290242
345.0175939858764,-87.44003375876665,0.002189809533117611
346.15650724608736,-87.44709614718974,0.0021150883870694414
347.29542050629834,-87.45360892469382,0.0020451366606095327
348.4343337665093,-87.45965117609082,0.0019793604438970887
349.5732470267203,-87.46529018163615,0.0019172586001712827
350.7121602869313,-87.47058314812175,0.0018584078358486892
351.8510735471423,-87.47557881278338,0.0018024495605275396
352.98998680735326,-87.48031866666621,0.0017490796110579006
354.12890006756425,-87.48483810335014,0.0016980391301159887
355.26781332777523,-87.48916714234542,0.0016491081343116673
356.0792145729532,-87.49214944006103,0.001615429890412113
356.6532601518313,-87.49421333922983,0.001592159202898644
357.07714942078115,-87.4957146604975,0.0015752581412558316
357.501038689731,-87.49719777065135,0.0015585890504728962
357.9249279586808,-87.4986635924384,0.0015421450529344316
358.34881722763066,-87.50011298347297,0.0015259196916216399
358.7727064965805,-87.50154674313022,0.001509906888845055
359.19659576553033,-87.50296562857145,0.0014941008666038806
359.62048503448017,-87.50437037449835,0.0014784960536624759
360.04437430343,-87.50576166045967,0.0014630872213216664
360.46826357237984,-87.50714013018343,0.001447869391830124
360.8921528413297,-87.50850636487934,0.0014328379453462416
361.3160421102795,-87.50986095156273,0.0014179883222401517
361.73993137922935,-87.51120439897085,0.001403316374755533
362.05144623879687,-87.51218488691738,0.001392644910665645
362.28159198410486,-87.51290570810863,0.0013848201251159746
362.51173772941286,-87.51362358143064,0.001377045034682015
362.74188347472085,-87.51433857127705,0.0013693190813785494
362.97202922002884,-87.5150507453927,0.0013616416986980933
363.20217496533684,-87.51576017350993,0.0013540123173953107
363.43232071064483,-87.5164669222499,0.001346430386398772
363.6624664559528,-87.51717105323475,0.0013388953802274041
363.8926122012608,-87.51787262570491,0.0013314067879894725
364.1227579465688,-87.51857169841365,0.0013239641055258326
364.3529036918768,-87.51926832889427,0.0013165668382889523
364.5830494371848,-87.5199625724556,0.0013092145052525299
365.03181416070015,-87.52130962515436,0.0012950055421235818
365.4805788842155,-87.52264818214991,0.001280962293103195
365.92934360773086,-87.52397859528678,0.0012670815611662192
366.3781083312462,-87.52530119445679,0.0012533602907192735
367.13546637949844,-87.5275164239874,0.0012305570863937213
367.89282442775067,-87.52971167069748,0.001208186382515885
368.6501824760029,-87.53188818012217,0.0011862357389770205
369.4075405242551,-87.53404707186596,0.0011646935283830587
371.0298546935809,-87.53861687141182,0.0011198731506774752
372.65216886290665,-87.54311883774392,0.0010767798570185583
374.2744830322324,-87.5475596893596,0.001035327292862964
375.8967972015582,-87.55194482403292,0.000995437997240128
377.51911137088393,-87.5562786185462,0.0009570416659442131
379.1414255402097,-87.56056461585409,0.0009200739693721345
380.76373970953546,-87.56480567468827,0.0008844756125169253
383.3554745964859,-87.5714933898012,0.0008303106964531111
385.9472094834364,-87.57807949809332,0.0007792947167903941
388.53894437038684,-87.58456923510677,0.0007312400086004441
391.1306792573373,-87.5909665596768,0.0006859736363710873
393.72241414428777,-87.59727458787832,0.0006433349408551905
396.31414903123823,-87.60349576123366,0.0006031741270450474
398.9058839181887,-87.60963198831784,0.0005653510920346381
401.49761880513915,-87.61568483361557,0.0005297342825907807
405.89008781497023,-87.62575652538017,0.00047406409293888815
410.2825568248013,-87.63559838641312,0.0004238202665504086
414.6750258346324,-87.64521566637566,0.00037849637387850105
419.06749484446345,-87.6546131357738,0.0003376325808768046
423.45996385429453,-87.66379518856253,0.0003008111937068406
427.8524328641256,-87.67276608694719,0.0002676524404574843
432.2449018739567,-87.6815301202199,0.0002378108693778583
436.63737088378775,-87.69009157640792,0.0002109723845365143
441.0298398936188,-87.69845466764876,0.00018685158225491388
445.4223089034499,-87.70662353244875,0.00016518919657126336
449.814777913281,-87.71460228465479,0.00014574971535020713
454.20724692311205,-87.72239502896895,0.000128319254573263
458.5997159329431,-87.73000583737607,0.00011270365937579979
462.9921849427742,-87.73743872838922,9.87267600984368e-05
467.3846539526053,-87.74469767148703,8.622875317281389e-05
471.77712296243635,-87.75178659507317,7.50647220422436e-05
476.1695919722674,-87.75870938518248,6.510329648378334e-05
480.5620609820985,-87.7654698735339,5.622543672077034e-05
484.9545299919296,-87.77207183496535,4.832331597062115e-05
489.34699900176065,-87.77851898423818,4.12993016705967e-05
493.7394680115917,-87.78481498041982,3.506502209370268e-05
498.1319370214228,-87.79096342269307,2.9540521247535144e-05
502.5244060312539,-87.79696784529092,2.4653488773597343e-05
506.91687504108495,-87.8028317165945,2.033855593615519e-05
511.309344050916,-87.80855844001853,1.653665379800148e-05
515.7018130607471,-87.8141513536112,1.319442969327365e-05
520.0942820705782,-87.81961372827513,1.0263716707337146e-05
524.4867510804092,-87.82494876667052,7.701050586905651e-06
531.573468229478,-87.83329569052279,4.24438403391023e-06
538.6601853785467,-87.84133208745006,1.5009978652170034e-06
545.7469025276154,-87.84907029073608,-6.507855588954861e-07
552.8336196766841,-87.85652217986468,-2.313592823894157e-06
559.9203368257528,-87.86369918650414,-3.5738409176044428e-06
567.0070539748215,-87.87061230146608,-4.504169680235422e-06
574.0937711238902,-87.87727208371093,-5.165520142696784e-06
581.1804882729589,-87.8836886715637,-5.608909483279538e-06
588.2672054220276,-87.8898717944453,-5.8769470586985835e-06
595.3539225710963,-87.8958307847777,-6.005128221283677e-06
602.440639720165,-87.90157459012305,-6.022936671984315e-06
609.5273568692337,-87.90711178617485,-5.95478276941261e-06
616.6140740183024,-87.91245058986473,-5.820801974628156e-06
623.7007911673711,-87.91759887256735,-5.637533968388181e-06
634.5419170589886,-87.92512302508146,-5.291818172653589e-06
645.3830429506061,-87.93224442779514,-4.899201597695874e-06
656.2241688422235,-87.93898699053322,-4.486521321704171e-06
667.065294733841,-87.94537307980603,-4.07260204770495e-06
677.9064206254585,-87.95142361565856,-3.6702785695614307e-06
688.747546517076,-87.95715816680001,-3.28793443382687e-06
699.5886724086935,-87.96259503857404,-2.9306667215302846e-06
710.429798300311,-87.96775135834882,-2.601180174695836e-06
721.2709241919284,-87.97264315245262,-2.300476397359213e-06
732.1120500835459,-87.97728542311769,-2.0283749150996514e-06
742.9531759751634,-87.98169221491612,-1.783897399357756e-06
753.7943018667809,-87.98587668398426,-1.5655497443957324e-06
764.6354277583984,-87.98985115313198,-1.3715307716524678e-06
775.4765536500158,-87.99362717579524,-1.1998857676330568e-06
786.3176795416333,-87.99721557926965,-1.0486152957758272e-06
797.1588054332508,-88.00062652659552,-9.157493379082188e-07
807.9999313248683,-88.00386954507869,-7.993960820926253e-07
818.8410572164858,-88.00695359172249,-6.977734688680959e-07
829.6821831081032,-88.00988706168307,-6.092276217093103e-07
840.5233089997207,-88.01267786707734,-5.322417421653679e-07
851.3644348913382,-88.0153334257637,-4.654374606156972e-07
862.2055607829557,-88.01786072338373,-4.075717675264751e-07
873.0466866745732,-88.02026630185401,-3.5753083079712486e-07
883.8878125661906,-88.02255638936123,-3.143222807122631e-07
894.7289384578081,-88.02473678106593,-2.7706591186949803e-07
905.5700643494256,-88.0268129826853,-2.4498430879449226e-07
916.4111902410431,-88.02879015288019,-2.173931387334675e-07
927.2523161326606,-88.03067326412102,-1.936920136684571e-07
938.093442024278,-88.03246679843411,-1.7335542733112722e-07
948.9345679158955,-88.03417520647851,-1.559248149632191e-07
956.8734220408345,-88.03537463135622,-1.447706660702459e-07
962.6365800868253,-88.0362189099563,-1.3743514413839137e-07
966.8895902812811,-88.0368281276629,-1.3240008949000784e-07
971.1426004757369,-88.03742586370461,-1.276657842054988e-07
975.3956106701927,-88.03801232041987,-1.2321494722470212e-07
979.6486208646485,-88.03858769942529,-1.1903125841435277e-07
983.9016310591043,-88.0391522119668,-1.15099309945606e-07
990.649932533738,-88.04002613101254,-1.093415806339688e-07
997.3982340083718,-88.0408740050823,-1.0412710913002313e-07
1000.0,-88.04119410486896,-1.022511656717254e-07
